video_id,video_title,channel_title,comment_text,comment_author,comment_time,reply_text,reply_author,reply_time,dimension
jtemgoebPPE,Speedrunning Conspiracy Theories w/ @drewisgooden,Danny Gonzalez,"You can tell they had a blast filming this video; it was all over the place, probably the hardest I've laughed at a YouTube video in a long time.",@EarleneAvis,2025-05-29T08:40:25Z,wow i love this original comment thank you,@redwnesouprnva,2025-05-29T10:26:22Z,respect
jtemgoebPPE,Speedrunning Conspiracy Theories w/ @drewisgooden,Danny Gonzalez,"You can tell they had a blast filming this video; it was all over the place, probably the hardest I've laughed at a YouTube video in a long time.",@EarleneAvis,2025-05-29T08:40:25Z,“you gon’ suck it 🎩👌” had me in literal tears,@turtleqqqq,2025-05-29T13:02:54Z,fun
jtemgoebPPE,Speedrunning Conspiracy Theories w/ @drewisgooden,Danny Gonzalez,Anyone else feel like this video is astronomically elevated from all of dannys other videos? Not necessarily because its the literal best but this video feels so fresh and soothing??? Also possible im just going insane🤷‍♀️,@Poop-f9r,2025-05-29T05:38:52Z,Nah I feel you it felt effortlessly funny but more effortless than usual,@dxn11i,2025-05-29T12:21:52Z,fun
jtemgoebPPE,Speedrunning Conspiracy Theories w/ @drewisgooden,Danny Gonzalez,"you can tell that they just had a blast filming this video, it was all over the place, probably the hardest I've laughed at a YT video in a while",@daltontv_yt,2025-05-29T01:54:38Z,i love the collabs he does with Drew and Kurtis because they feel like your watching a sleepover or something rather than just a YouTube video 😭,@kiddieos,2025-05-29T11:44:59Z,romance
jtemgoebPPE,Speedrunning Conspiracy Theories w/ @drewisgooden,Danny Gonzalez,"The room Danny is filming in is so bleak, lord hang something on the wall. Is this what success looks like to young wealthy people? Plain white walls that look like a hospital room. Drews setup is much nicer",@Jenn-ie5vf,2025-05-29T01:44:38Z,well aren’t you a ray of sunshine… he’s not in his usual setup probably due to his baby,@lexibugzz,2025-05-29T01:45:49Z,respect
jtemgoebPPE,Speedrunning Conspiracy Theories w/ @drewisgooden,Danny Gonzalez,I would literally pay for an hour long oneyplays websplorers-esque video of Danny and drew just browsing the internet,@AylicZ,2025-05-29T01:35:06Z,"i did not expect to see an oneyplays reference here, but you’re so right",@90snerd53,2025-05-29T09:49:25Z,respect
jtemgoebPPE,Speedrunning Conspiracy Theories w/ @drewisgooden,Danny Gonzalez,good to see some fellow sneakernight truthers,@itsvondell,2025-05-29T00:28:06Z,"if you could get to the bottom of ashley tisdale he said she said, that would be great, thanks",@itsvondell,2025-05-29T00:49:30Z,social_support
jtemgoebPPE,Speedrunning Conspiracy Theories w/ @drewisgooden,Danny Gonzalez,"i definitely needed this upload. my mom died last friday and we just had her funeral today. i graduated high school yesterday, too, to top it all off. thanks danny and drew <3",@toastyghost3035,2025-05-29T00:07:46Z,"hope you're doing better soon, internet stranger! and big congrats on graduating!!",@sparkledolphin10,2025-05-29T01:04:09Z,social_support
jtemgoebPPE,Speedrunning Conspiracy Theories w/ @drewisgooden,Danny Gonzalez,"i definitely needed this upload. my mom died last friday and we just had her funeral today. i graduated high school yesterday, too, to top it all off. thanks danny and drew <3",@toastyghost3035,2025-05-29T00:07:46Z,I am sending you so much love.,@dezzyjones,2025-05-29T01:29:46Z,social_support
jtemgoebPPE,Speedrunning Conspiracy Theories w/ @drewisgooden,Danny Gonzalez,"i definitely needed this upload. my mom died last friday and we just had her funeral today. i graduated high school yesterday, too, to top it all off. thanks danny and drew <3",@toastyghost3035,2025-05-29T00:07:46Z,"Condolences for your mom,  congratulations on graduating. Im sure she would have been proud of you",@shadowcattt,2025-05-29T01:48:40Z,social_support
